price,room_type,neighbourhood_cleansed,host_is_superhost,instant_bookable,accommodates,bathrooms,bedrooms,beds,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
162,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,2,3,95,0.65,1,4,4.77,4.85,4.55,4.88,4.92,4.67,4.71
174,Entire home/apt,Watergraafsmeer,FALSE,FALSE,4,1,2,2,2,45,0.31,1,70,4.77,4.77,4.68,4.91,5,4.68,4.66
389,Entire home/apt,Centrum-West,FALSE,FALSE,3,1,2,1,30,139,0.96,1,7,4.71,4.72,4.55,4.78,4.74,4.96,4.43
379,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1.5,2,2,4,316,2.18,1,251,4.73,4.72,4.68,4.89,4.94,4.91,4.53
276,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1,1,1,2,61,0.42,1,236,4.8,4.82,4.57,4.87,4.67,4.82,4.63
111,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,2,2,407,2.81,1,164,4.83,4.88,4.96,4.92,4.9,4.72,4.68
79,Private room,Zuid,FALSE,FALSE,2,1,1,1,1,596,4.09,2,141,4.54,4.6,4.73,4.68,4.73,4.77,4.38
475,Entire home/apt,Zuid,FALSE,FALSE,4,2,2,3,6,73,0.5,1,253,4.58,4.71,4.59,4.68,4.74,4.9,4.51
446,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1.5,3,4,2,28,0.19,1,123,4.89,4.96,4.89,4.85,4.85,4.89,4.7
139,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,2,641,4.4,1,21,4.72,4.8,4.77,4.85,4.83,4.94,4.57
127,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,3,374,2.7,1,314,4.63,4.7,4.78,4.62,4.5,4.8,4.47
303,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,6,1,4,4,7,23,0.16,1,0,4.78,4.74,4.78,4.91,4.91,4.7,4.73
94,Private room,Oud-Noord,FALSE,FALSE,2,1,1,1,1,2,0.41,1,220,2.5,3,2.5,2,2,4,2
553,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,2,2,2,48,0.35,1,59,4.96,4.9,4.92,4.96,4.96,4.92,4.58
150,Entire home/apt,Oud-Noord,FALSE,FALSE,2,1.5,1,1,3,124,0.86,1,160,4.84,4.89,4.69,4.88,4.93,4.84,4.7
220,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,3,75,0.52,1,4,4.83,4.84,4.83,4.95,4.9,5,4.73
270,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,3,1,1,1,3,8,0.06,1,365,4.38,4.43,4.57,4.29,4.57,4.71,4.29
400,Entire home/apt,Geuzenveld - Slotermeer,FALSE,FALSE,4,1,3,4,3,63,0.44,1,359,4.89,4.89,4.65,4.94,4.92,4.65,4.72
473,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1,2,2,7,11,0.15,9,324,4.91,4.82,4.82,5,4.91,5,4.91
84,Private room,Bos en Lommer,FALSE,FALSE,2,1,1,1,4,383,2.65,1,19,4.86,4.85,4.75,4.93,4.96,4.66,4.81
137,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,2,317,2.71,1,315,4.83,4.85,4.7,4.88,4.9,4.86,4.65
208,Entire home/apt,Westerpark,FALSE,FALSE,2,1.5,1,1,4,47,0.32,1,177,4.96,4.98,4.94,4.96,4.98,4.68,4.77
125,Entire home/apt,Oud-Noord,FALSE,FALSE,4,2,2,2,2,309,2.23,1,202,4.84,4.85,4.91,4.91,4.92,4.72,4.73
113,Private room,Slotervaart,FALSE,FALSE,2,1,1,1,2,458,3.33,3,275,4.93,4.93,4.95,4.95,4.95,4.69,4.78
75,Private room,Centrum-West,FALSE,FALSE,2,1.5,1,1,3,425,3.15,1,260,4.81,4.85,4.88,4.92,4.91,4.83,4.73
161,Entire home/apt,Watergraafsmeer,FALSE,FALSE,4,2,4,5,2,13,0.09,1,0,4.92,4.92,4.54,5,4.92,4.54,4.85
130,Private room,Osdorp,FALSE,FALSE,2,1,1,1,2,988,6.83,1,347,4.73,4.79,4.4,4.77,4.82,4.63,4.59
233,Entire home/apt,Westerpark,FALSE,FALSE,5,1,2,1,2,11,0.37,1,316,4.91,5,4.73,4.91,5,4.64,4.64
338,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1,2,2,2,55,0.39,2,6,4.62,4.56,4.38,4.83,4.73,4.81,4.3
120,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1.5,1,1,2,17,0.13,1,2,4.59,4.59,4.18,4.59,4.59,4.59,4.29
113,Private room,Slotervaart,FALSE,FALSE,2,1,1,1,2,483,3.53,3,288,4.91,4.91,4.92,4.93,4.91,4.65,4.75
162,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1.5,1,1,2,95,0.68,1,60,4.85,4.94,4.85,4.95,4.98,4.71,4.68
540,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,2,2,3,52,0.38,1,345,4.69,4.78,4.45,4.94,4.96,4.88,4.43
225,Private room,Slotervaart,FALSE,FALSE,4,2,2,4,2,58,0.42,3,271,4.93,4.93,4.95,4.97,4.98,4.69,4.79
162,Private room,Centrum-West,FALSE,FALSE,2,1.5,1,2,3,476,3.41,1,324,4.91,4.95,4.95,4.97,4.97,4.98,4.83
92,Private room,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1.5,1,2,1,366,2.62,1,314,4.35,4.51,4.71,4.64,4.69,4.57,4.18
252,Entire home/apt,Centrum-West,FALSE,FALSE,2,1.5,0,1,3,102,0.9,1,38,4.92,4.9,4.87,4.98,4.99,4.96,4.83
540,Entire home/apt,Centrum-West,FALSE,FALSE,6,2,3,3,300,28,0.2,2,364,5,4.93,4.89,5,5,4.89,4.79
256,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,3,1.5,1,2,4,86,0.68,1,17,4.62,4.79,4.76,4.92,4.88,4.61,4.51
487,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,4,2,3,3,3,49,0.36,1,9,4.88,4.82,4.71,4.94,4.98,4.63,4.73
215,Entire home/apt,Noord-West,FALSE,FALSE,8,3,5,5,5,18,0.14,1,2,4.72,4.83,4.5,4.94,4.94,4.41,4.65
169,Entire home/apt,Bos en Lommer,FALSE,FALSE,4,1.5,2,2,2,11,0.13,1,4,4.91,5,4.91,5,5,4.55,4.73
249,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,4,1.5,2,2,3,108,0.78,1,95,4.76,4.77,4.72,4.79,4.86,4.66,4.63
275,Entire home/apt,Oud-Oost,FALSE,FALSE,4,1,3,3,6,9,0.09,1,128,5,4.89,4.89,5,5,5,4.89
405,Entire home/apt,Oud-Noord,FALSE,FALSE,4,1.5,4,2,3,7,0.07,1,27,4.86,4.71,4.43,5,5,5,4.86
360,Entire home/apt,Zuid,FALSE,FALSE,4,1,2,2,7,0,NA,1,358,4.91,4.91,4.88,4.96,4.98,4.89,4.7
113,Private room,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,2,637,4.62,1,325,4.89,4.91,4.92,4.95,4.97,4.88,4.74
190,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,1,4,72,0.51,1,234,4.77,4.88,4.93,4.93,4.86,4.92,4.69
157,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,2,2,1,0.3,2,30,5,5,5,5,5,5,5
315,Entire home/apt,Zuid,FALSE,FALSE,4,1,2,2,3,146,1.03,1,4,4.77,4.79,4.86,4.91,4.86,4.7,4.61
152,Entire home/apt,Noord-West,FALSE,FALSE,4,1,2,3,4,38,0.27,1,151,4.92,4.84,4.7,4.86,4.86,4.81,4.72
580,Entire home/apt,Zuid,FALSE,FALSE,5,2,4,4,3,37,0.3,1,9,4.89,4.86,4.65,5,4.95,4.92,4.61
302,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1.5,1,2,3,97,0.77,1,263,4.82,4.91,4.89,4.96,4.98,4.63,4.57
245,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,1,125,0.91,1,278,4.94,4.92,4.9,4.98,4.99,4.94,4.81
254,Entire home/apt,Oud-Oost,FALSE,FALSE,4,1,2,4,4,30,0.22,1,282,4.47,4.4,4.47,4.8,4.7,4.86,4.33
181,Entire home/apt,Oud-Noord,FALSE,FALSE,4,1.5,3,7,2,108,0.78,1,316,4.85,4.84,4.66,4.97,4.94,4.69,4.61
343,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,1,6,2,105,0.8,1,350,4.5,4.62,4.52,4.63,4.45,4.78,4.24
929,Entire home/apt,Centrum-Oost,FALSE,FALSE,5,2,4,4,2,84,0.6,1,79,4.89,4.88,4.89,4.94,4.95,4.89,4.76
363,Entire home/apt,Centrum-West,FALSE,FALSE,4,1.5,3,3,3,51,0.37,1,2,4.86,4.8,4.71,4.9,4.96,4.9,4.75
119,Entire home/apt,Oud-Noord,FALSE,FALSE,2,1,1,1,1,2,2,1,20,4.5,4,4,5,4.5,4,4
130,Entire home/apt,Slotervaart,FALSE,FALSE,2,1,1,1,4,59,0.43,1,0,4.85,4.92,4.81,4.81,4.86,4.67,4.66
167,Private room,Centrum-West,FALSE,FALSE,2,1,0,1,2,574,4.1,1,298,4.73,4.75,4.67,4.8,4.81,4.95,4.6
123,Private room,Centrum-West,FALSE,FALSE,2,1.5,1,1,2,451,3.24,1,224,4.83,4.78,4.88,4.88,4.92,4.91,4.67
198,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1,1,3,3,821,5.91,1,61,4.95,4.93,4.95,4.98,4.98,4.97,4.86
10000,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,5,24,0.17,1,365,4.71,4.71,4.63,5,4.92,5,4.5
118,Private room,Centrum-West,FALSE,FALSE,3,2,1,2,1,609,4.35,1,27,4.72,4.76,4.7,4.84,4.84,4.9,4.55
129,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,2,833,5.95,1,58,4.77,4.84,4.74,4.9,4.86,4.87,4.7
145,Private room,Centrum-West,FALSE,FALSE,2,1.5,1,1,2,269,1.93,2,53,4.86,4.85,4.72,4.97,4.97,4.97,4.7
174,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,1,843,6.04,3,148,4.66,4.65,4.74,4.86,4.87,4.86,4.45
100,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,2,181,1.31,1,255,4.98,4.98,4.95,4.99,4.99,4.91,4.86
270,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,1,2,2,1,0.75,2,81,5,5,5,5,5,5,5
155,Private room,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,1,1,1,39,0.28,1,124,4.79,4.97,4.89,4.76,4.82,4.66,4.66
65,Private room,Bos en Lommer,FALSE,FALSE,2,1,1,2,5,226,1.62,1,258,4.81,4.86,4.82,4.88,4.97,4.72,4.65
124,Private room,Centrum-Oost,FALSE,FALSE,2,1.5,1,1,3,280,2.03,1,7,4.89,4.91,4.96,4.96,4.94,4.93,4.72
1650,Entire home/apt,Zuid,FALSE,FALSE,7,4,4,4,4,2,0.08,1,241,5,5,4.5,5,5,5,5
175,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,2,25,0.18,1,0,4.8,4.92,4.68,4.88,5,4.8,4.8
276,Entire home/apt,Zuid,FALSE,FALSE,5,1.5,2,3,3,34,0.33,1,6,4.94,4.94,4.85,5,5,4.88,4.82
124,Private room,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,3,131,0.98,1,314,4.85,4.88,4.76,4.92,4.92,4.9,4.7
109,Shared room,Gaasperdam - Driemond,FALSE,FALSE,2,1,1,1,1,270,1.95,5,262,4.59,4.57,4.65,4.57,4.5,4.42,4.5
300,Entire home/apt,Watergraafsmeer,FALSE,FALSE,4,1.5,3,3,5,49,0.35,1,335,4.88,4.71,4.69,4.9,4.94,4.8,4.59
103,Hotel room,Gaasperdam - Driemond,FALSE,FALSE,2,1,1,1,1,162,1.17,5,259,4.7,4.74,4.72,4.6,4.66,4.46,4.6
183,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,3,483,3.5,1,223,4.81,4.82,4.82,4.9,4.94,4.97,4.68
113,Hotel room,Gaasperdam - Driemond,FALSE,FALSE,2,1,1,1,1,228,1.65,5,349,4.59,4.59,4.59,4.37,4.5,4.36,4.45
105,Private room,Gaasperdam - Driemond,FALSE,FALSE,2,1,1,1,1,154,1.12,5,348,4.71,4.76,4.68,4.57,4.58,4.59,4.6
349,Entire home/apt,Noord-Oost,FALSE,FALSE,6,1.5,4,6,6,25,0.19,1,323,4.88,4.88,4.96,4.92,5,4.84,4.76
450,Entire home/apt,Zuid,FALSE,FALSE,4,1.5,3,4,2,34,0.25,1,0,4.97,4.97,4.94,4.97,4.91,4.97,4.71
417,Entire home/apt,Oud-Noord,FALSE,FALSE,12,1.5,3,11,2,460,3.35,1,327,4.67,4.67,4.45,4.82,4.81,4.38,4.45
404,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1.5,3,3,5,101,0.73,1,253,4.85,4.9,4.86,4.91,4.92,4.69,4.6
61,Private room,Slotervaart,FALSE,FALSE,2,1.5,1,1,2,574,4.13,2,309,4.78,4.8,4.92,4.84,4.84,4.54,4.64
211,Private room,Centrum-West,FALSE,FALSE,3,1,0,2,2,553,4.4,1,324,4.76,4.8,4.74,4.92,4.92,4.99,4.62
58,Private room,Slotervaart,FALSE,FALSE,2,1.5,1,1,2,474,3.41,2,279,4.84,4.88,4.93,4.82,4.85,4.62,4.69
469,Entire home/apt,Zuid,FALSE,FALSE,4,2,2,3,7,21,0.15,1,100,4.1,4,4.33,4.62,4.52,4.38,4.05
172,Private room,Centrum-Oost,FALSE,FALSE,2,1.5,1,1,2,274,1.98,1,307,4.92,4.92,4.93,4.95,4.95,4.97,4.81
174,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,2,365,2.63,1,42,4.92,4.9,4.9,4.96,4.96,4.97,4.75
145,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,2,1,100,44,0.32,1,270,4.93,4.95,4.84,4.98,4.98,4.82,4.73
137,Private room,Oud-Oost,FALSE,FALSE,2,1,0,1,4,285,2.06,1,39,4.93,4.92,4.93,4.98,4.99,4.84,4.81
60,Private room,Noord-Oost,FALSE,FALSE,3,1.5,1,3,2,184,1.33,8,171,4.55,4.57,4.32,4.56,4.56,4.65,4.46
96,Private room,De Baarsjes - Oud-West,FALSE,FALSE,2,0,1,2,1,259,1.88,15,306,4.41,4.46,4.41,4.72,4.66,4.53,4.28
104,Private room,De Baarsjes - Oud-West,FALSE,FALSE,2,0,1,2,1,432,3.12,15,329,4.4,4.41,4.34,4.75,4.66,4.51,4.27
375,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1.5,1,1,3,104,0.78,1,110,4.97,4.93,4.9,5,4.99,4.99,4.83
240,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1.5,3,4,4,26,0.19,1,7,4.92,4.96,4.85,5,5,4.81,4.85
75,Private room,Bijlmer-Oost,FALSE,FALSE,2,1,1,1,2,347,2.51,1,159,4.8,4.85,4.9,4.87,4.92,4.39,4.72
180,Entire home/apt,IJburg - Zeeburgereiland,FALSE,FALSE,4,1,2,2,5,56,0.47,1,247,4.96,4.98,4.86,5,5,4.7,4.8
205,Entire home/apt,Oud-Noord,FALSE,FALSE,4,1,2,2,2,293,2.13,1,90,4.89,4.89,4.88,4.94,4.9,4.78,4.69
510,Entire home/apt,Centrum-West,FALSE,FALSE,2,1.5,1,1,3,78,0.57,1,253,4.96,4.96,4.97,4.97,4.96,4.99,4.78
147,Private room,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,1,35,0.26,15,334,4.46,4.63,4.29,4.54,4.49,4.34,4.31
101,Private room,De Baarsjes - Oud-West,FALSE,FALSE,2,0,1,2,1,72,0.53,15,310,4.58,4.75,4.48,4.86,4.77,4.59,4.48
96,Private room,De Baarsjes - Oud-West,FALSE,FALSE,2,0,1,1,1,160,1.18,15,329,4.49,4.66,4.56,4.79,4.66,4.48,4.38
104,Private room,De Baarsjes - Oud-West,FALSE,FALSE,2,0,1,1,1,49,0.36,15,314,4.43,4.49,4.55,4.71,4.63,4.53,4.2
140,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,7,40,0.29,1,10,4.9,4.9,4.93,4.97,4.97,4.79,4.68
83,Entire home/apt,Noord-Oost,FALSE,FALSE,2,1,0,1,3,93,0.78,1,0,4.87,4.82,4.89,4.97,4.97,4.75,4.76
160,Entire home/apt,Bos en Lommer,FALSE,FALSE,3,1,1,1,2,1,0.94,1,41,5,5,5,5,5,4,5
182,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,3,25,0.18,1,147,4.84,4.92,4.64,4.84,4.92,4.92,4.44
170,Entire home/apt,Westerpark,FALSE,FALSE,2,0,0,1,2,8,0.31,1,77,4.88,4.75,4.88,4.88,5,4.88,4.13
130,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,3,691,5.03,1,109,4.93,4.95,4.96,4.96,4.95,4.89,4.81
157,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,3,323,2.36,1,128,4.87,4.89,4.88,4.94,4.93,4.96,4.68
87,Private room,Noord-Oost,FALSE,FALSE,2,1,1,1,2,182,1.35,8,253,4.79,4.78,4.81,4.9,4.88,4.86,4.75
475,Entire home/apt,Centrum-West,FALSE,FALSE,4,1.5,2,2,5,36,0.28,1,7,5,5,4.89,5,5,4.97,4.78
249,Entire home/apt,Geuzenveld - Slotermeer,FALSE,FALSE,4,1.5,3,3,3,55,0.41,1,25,4.87,4.93,4.96,4.83,4.96,4.57,4.74
220,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1,1,4,3,311,2.54,2,290,4.53,4.71,4.54,4.73,4.52,4.74,4.36
204,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,2,2,3,4,0.06,1,146,5,5,5,5,5,4.5,4.5
217,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,3,50,0.37,1,351,4.66,4.73,4.35,4.69,4.79,4.71,4.48
124,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,3,357,2.61,1,121,4.66,4.77,4.75,4.88,4.83,4.84,4.48
212,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,2,7,1,0.1,1,340,5,5,4,5,5,5,4
550,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,2,3,40,0.3,1,364,4.63,4.79,4.41,4.63,4.72,4.53,4.45
61,Private room,Noord-Oost,FALSE,FALSE,3,1,1,1,2,274,2.01,2,307,4.74,4.75,4.87,4.83,4.85,4.44,4.56
309,Entire home/apt,Centrum-Oost,FALSE,FALSE,3,1.5,2,2,4,94,0.7,1,25,4.83,4.91,4.71,4.99,4.97,4.93,4.69
240,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,6,46,0.34,1,253,4.8,4.91,4.89,5,4.91,4.96,4.78
500,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,2.5,2,2,2,105,0.79,1,218,4.94,4.93,4.83,4.96,4.98,4.92,4.77
356,Entire home/apt,Centrum-West,FALSE,FALSE,4,1,2,2,3,71,0.52,1,154,4.73,4.82,4.8,4.9,4.99,4.9,4.59
341,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,5,31,0.23,1,165,4.74,4.87,4.67,4.77,4.87,4.57,4.57
147,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,5,22,0.16,1,319,4.64,4.77,4.86,4.91,4.91,4.68,4.68
206,Entire home/apt,Westerpark,FALSE,FALSE,4,1,2,3,2,91,0.69,1,148,4.95,4.98,4.97,4.99,5,4.73,4.83
82,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,24,0.18,1,50,4.92,4.96,4.75,4.96,4.96,4.67,4.67
450,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1.5,2,4,5,22,0.22,1,76,4.95,4.86,4.86,4.95,5,4.95,4.73
331,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,2,1,5,7,0.28,1,29,5,5,4.86,5,5,5,4.71
105,Entire home/apt,Oud-Noord,FALSE,FALSE,4,2,2,0,5,19,0.15,1,38,5,4.94,4.95,5,5,5,4.89
186,Private room,Centrum-Oost,FALSE,FALSE,2,1.5,1,1,3,528,3.92,2,325,4.95,4.94,4.97,4.96,4.96,4.85,4.8
175,Entire home/apt,Oud-Noord,FALSE,FALSE,4,1.5,1,1,3,19,0.16,1,133,4.84,4.84,4.42,4.95,5,4.68,4.53
86,Private room,Noord-West,FALSE,FALSE,2,1,1,1,3,163,1.21,1,17,4.85,4.85,4.94,4.95,4.99,4.78,4.82
415,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1.5,2,4,2,392,3.45,1,204,4.97,4.96,4.97,4.98,4.97,4.98,4.84
358,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,3,96,0.71,1,350,4.94,4.97,4.91,4.98,4.96,4.92,4.77
121,Entire home/apt,Centrum-West,FALSE,FALSE,1,1,1,1,4,25,0.18,1,2,4.48,4.52,4.56,4.8,4.92,4.8,4.4
284,Entire home/apt,Noord-Oost,FALSE,FALSE,5,1.5,3,4,4,1,0.21,1,72,3,4,3,5,5,3,4
336,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1.5,2,4,3,60,0.5,1,145,4.57,4.7,4.48,4.65,4.72,4.85,4.45
188,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,3,69,0.65,1,85,5,4.99,4.97,5,5,4.99,4.83
500,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,2,3,3,3,98,0.74,1,39,4.94,4.92,4.86,4.98,4.96,4.88,4.81
1297,Entire home/apt,Westerpark,FALSE,FALSE,6,2,4,4,4,18,0.46,1,359,4.72,4.78,4.94,5,4.78,4.94,4.56
69,Private room,Oud-Oost,FALSE,FALSE,2,1.5,1,1,2,96,0.71,1,204,4.75,4.85,4.63,4.99,4.93,4.73,4.66
286,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,8,19,0.14,1,269,4.89,4.79,4.95,4.89,4.95,5,4.83
116,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,1,2,64,1.26,1,49,4.91,4.88,4.88,4.97,4.97,4.92,4.64
759,Entire home/apt,Centrum-West,FALSE,FALSE,4,2,2,5,2,23,0.17,1,91,5,4.96,5,5,4.96,5,4.95
250,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,0,1,1,5,23,0.17,1,277,4.7,4.91,4.74,4.96,4.96,4.7,4.43
104,Private room,IJburg - Zeeburgereiland,FALSE,FALSE,2,1.5,0,2,3,578,4.3,1,74,4.79,4.82,4.58,4.92,4.91,4.76,4.7
314,Entire home/apt,Centrum-West,FALSE,FALSE,4,1.5,2,2,4,40,0.39,1,158,4.98,4.98,5,5,4.98,4.95,4.79
400,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1.5,3,3,3,65,0.49,1,189,4.89,4.97,4.75,4.97,4.94,4.66,4.74
531,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,2,3,44,0.33,1,363,4.89,4.93,4.84,4.95,4.98,4.7,4.74
213,Private room,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,4,1.5,2,3,3,278,2.07,1,332,4.81,4.83,4.78,4.92,4.9,4.75,4.65
156,Private room,Centrum-West,FALSE,FALSE,2,2,1,1,3,724,5.38,2,264,4.88,4.89,4.88,4.89,4.93,4.94,4.83
217,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1,1,1,1,687,5.13,1,133,4.54,4.67,4.64,4.68,4.61,4.84,4.44
211,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,77,0.58,1,48,4.81,4.86,4.77,4.71,4.84,4.86,4.6
114,Private room,Watergraafsmeer,FALSE,FALSE,3,1,1,2,2,343,2.56,1,153,4.65,4.71,4.46,4.94,4.93,4.68,4.51
373,Entire home/apt,Centrum-West,FALSE,FALSE,4,1.5,2,2,3,56,0.42,1,10,4.91,4.96,4.89,4.98,5,4.98,4.68
228,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,2,47,0.35,1,249,4.94,4.85,4.91,4.94,4.94,4.85,4.72
122,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1,1,1,5,226,1.7,1,58,4.95,4.92,4.92,4.94,4.96,4.96,4.83
270,Entire home/apt,Centrum-West,FALSE,FALSE,4,1,1,2,1,129,0.97,1,3,4.92,4.95,4.84,4.95,4.92,4.93,4.78
234,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1.5,1,3,1,433,3.49,1,202,4.82,4.74,4.79,4.95,4.94,4.83,4.62
164,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,0,1,1,424,3.19,2,161,4.73,4.8,4.66,4.84,4.83,4.79,4.51
806,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,6,3,4,5,3,6,0.05,1,108,4.83,5,5,5,5,5,4.67
435,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1.5,1,2,1,82,0.62,1,359,4.83,4.8,4.7,4.9,4.94,4.88,4.64
92,Private room,Watergraafsmeer,FALSE,FALSE,2,1.5,1,1,1,482,3.62,1,236,4.9,4.9,4.97,4.95,4.97,4.77,4.77
177,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,2,69,0.52,1,33,4.87,4.91,4.85,4.96,4.99,4.93,4.69
109,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,1,2,1,437,3.29,1,218,4.56,4.76,4.59,4.88,4.89,4.65,4.5
185,Private room,Centrum-West,FALSE,FALSE,2,1.5,1,3,4,239,1.88,2,259,4.96,4.93,4.93,4.95,4.99,4.94,4.83
333,Entire home/apt,Bos en Lommer,FALSE,FALSE,4,1.5,4,5,2,16,0.4,1,3,5,4.94,5,4.94,5,4.81,4.75
151,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,2,241,1.82,1,233,4.94,4.95,4.96,4.97,4.99,4.99,4.75
315,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,5,138,1.04,1,265,4.86,4.87,4.83,4.92,4.9,4.97,4.75
425,Entire home/apt,Zuid,FALSE,FALSE,4,2,4,4,4,73,0.56,1,31,4.93,4.93,4.85,4.94,4.99,4.96,4.66
119,Private room,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,1,1034,7.79,2,28,4.9,4.93,4.86,4.93,4.93,4.84,4.81
227,Entire home/apt,Zuid,FALSE,FALSE,4,1,2,2,2,62,0.54,1,239,4.74,4.73,4.9,4.87,4.85,4.74,4.48
141,Private room,Westerpark,FALSE,FALSE,4,1,2,3,4,172,1.32,1,8,4.87,4.88,4.83,4.92,4.94,4.8,4.72
189,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,3,615,4.66,1,79,4.9,4.94,4.95,4.96,4.94,4.91,4.73
